"152","1","2015-06-09 17:19:47","2015-06-09 17:19:47"," ",,,"publish","open","open",,"152",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=152","24","nav_menu_item",,"0"
"153","1","2015-06-09 17:19:47","2015-06-09 17:19:47"," ",,,"publish","open","open",,"153",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=153","7","nav_menu_item",,"0"
"154","1","2015-06-09 17:19:47","2015-06-09 17:19:47"," ",,,"publish","open","open",,"154",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=154","13","nav_menu_item",,"0"
"155","1","2015-06-09 17:19:48","2015-06-09 17:19:48"," ",,,"publish","open","open",,"155",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=155","20","nav_menu_item",,"0"
"156","1","2015-06-09 17:19:48","2015-06-09 17:19:48"," ",,,"publish","open","open",,"156",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=156","8","nav_menu_item",,"0"
"157","1","2015-06-09 17:19:48","2015-06-09 17:19:48"," ",,,"publish","open","open",,"157",,,"2015-06-09 17:51:04","2015-06-09 17:51:04",,"0","http://localhost/folha/?p=157","2","nav_menu_item",,"0"
"158","1","2015-06-09 17:19:49","2015-06-09 17:19:49"," ",,,"publish","open","open",,"158",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=158","9","nav_menu_item",,"0"
"159","1","2015-06-09 17:19:49","2015-06-09 17:19:49"," ",,,"publish","open","open",,"159",,,"2015-06-09 17:51:04","2015-06-09 17:51:04",,"0","http://localhost/folha/?p=159","3","nav_menu_item",,"0"
"160","1","2015-06-09 17:19:49","2015-06-09 17:19:49"," ",,,"publish","open","open",,"160",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=160","28","nav_menu_item",,"0"
"161","1","2015-06-09 17:19:49","2015-06-09 17:19:49"," ",,,"publish","open","open",,"161",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=161","32","nav_menu_item",,"0"
"162","1","2015-06-09 17:19:49","2015-06-09 17:19:49"," ",,,"publish","open","open",,"162",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=162","33","nav_menu_item",,"0"
"163","1","2015-06-09 17:19:50","2015-06-09 17:19:50"," ",,,"publish","open","open",,"163",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=163","34","nav_menu_item",,"0"
"164","1","2015-06-09 17:19:50","2015-06-09 17:19:50",,"Serviços",,"publish","open","open",,"164",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=164","10","nav_menu_item",,"0"
"165","1","2015-06-09 17:19:50","2015-06-09 17:19:50"," ",,,"publish","open","open",,"165",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=165","4","nav_menu_item",,"0"
"166","1","2015-06-09 17:19:50","2015-06-09 17:19:50"," ",,,"publish","open","open",,"166",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=166","35","nav_menu_item",,"0"
"167","1","2015-06-09 17:19:50","2015-06-09 17:19:50"," ",,,"publish","open","open",,"167",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=167","14","nav_menu_item",,"0"
"168","1","2015-06-09 17:19:50","2015-06-09 17:19:50"," ",,,"publish","open","open",,"168",,,"2015-06-09 17:51:06","2015-06-09 17:51:06",,"0","http://localhost/folha/?p=168","23","nav_menu_item",,"0"
"169","1","2015-06-09 17:19:51","2015-06-09 17:19:51"," ",,,"publish","open","open",,"169",,,"2015-06-09 17:51:05","2015-06-09 17:51:05",,"0","http://localhost/folha/?p=169","5","nav_menu_item",,"0"
"170","1","2015-06-09 17:19:51","2015-06-09 17:19:51"," ",,,"publish","open","open",,"170",,,"2015-06-09 17:51:07","2015-06-09 17:51:07",,"0","http://localhost/folha/?p=170","39","nav_menu_item",,"0"
"174","1","2015-06-09 19:59:39","2015-06-09 19:59:39"," ",,,"publish","open","open",,"174",,,"2015-06-09 19:59:39","2015-06-09 19:59:39",,"0","http://localhost/folha/?p=174","1","nav_menu_item",,"0"
"175","1","2015-06-09 19:59:39","2015-06-09 19:59:39"," ",,,"publish","open","open",,"175",,,"2015-06-09 19:59:39","2015-06-09 19:59:39",,"0","http://localhost/folha/?p=175","2","nav_menu_item",,"0"
"176","1","2015-06-09 19:59:40","2015-06-09 19:59:40"," ",,,"publish","open","open",,"176",,,"2015-06-09 19:59:40","2015-06-09 19:59:40",,"0","http://localhost/folha/?p=176","3","nav_menu_item",,"0"
"177","1","2015-06-09 19:59:40","2015-06-09 19:59:40"," ",,,"publish","open","open",,"177",,,"2015-06-09 19:59:40","2015-06-09 19:59:40",,"0","http://localhost/folha/?p=177","4","nav_menu_item",,"0"
"178","1","2015-06-09 20:00:38","2015-06-09 20:00:38"," ",,,"publish","open","open",,"178",,,"2015-06-09 20:00:38","2015-06-09 20:00:38",,"0","http://localhost/folha/?p=178","1","nav_menu_item",,"0"
"179","1","2015-06-09 20:00:38","2015-06-09 20:00:38"," ",,,"publish","open","open",,"179",,,"2015-06-09 20:00:38","2015-06-09 20:00:38",,"0","http://localhost/folha/?p=179","2","nav_menu_item",,"0"
"180","1","2015-06-09 20:00:38","2015-06-09 20:00:38"," ",,,"publish","open","open",,"180",,,"2015-06-09 20:00:38","2015-06-09 20:00:38",,"0","http://localhost/folha/?p=180","3","nav_menu_item",,"0"
"181","1","2015-06-09 20:01:49","2015-06-09 20:01:49"," ",,,"publish","open","open",,"181",,,"2015-06-09 20:01:49","2015-06-09 20:01:49",,"0","http://localhost/folha/?p=181","1","nav_menu_item",,"0"
"182","1","2015-06-09 20:01:50","2015-06-09 20:01:50"," ",,,"publish","open","open",,"182",,,"2015-06-09 20:01:50","2015-06-09 20:01:50",,"0","http://localhost/folha/?p=182","2","nav_menu_item",,"0"
"183","1","2015-06-09 20:01:50","2015-06-09 20:01:50"," ",,,"publish","open","open",,"183",,,"2015-06-09 20:01:50","2015-06-09 20:01:50",,"0","http://localhost/folha/?p=183","3","nav_menu_item",,"0"
"184","1","2015-06-09 20:01:50","2015-06-09 20:01:50"," ",,,"publish","open","open",,"184",,,"2015-06-09 20:01:50","2015-06-09 20:01:50",,"0","http://localhost/folha/?p=184","4","nav_menu_item",,"0"
"185","1","2015-06-09 20:01:50","2015-06-09 20:01:50"," ",,,"publish","open","open",,"185",,,"2015-06-09 20:01:50","2015-06-09 20:01:50",,"0","http://localhost/folha/?p=185","5","nav_menu_item",,"0"
"186","1","2015-06-09 20:01:50","2015-06-09 20:01:50"," ",,,"publish","open","open",,"186",,,"2015-06-09 20:01:50","2015-06-09 20:01:50",,"0","http://localhost/folha/?p=186","6","nav_menu_item",,"0"
"187","1","2015-06-09 20:02:35","2015-06-09 20:02:35"," ",,,"publish","open","open",,"187",,,"2015-06-09 20:02:35","2015-06-09 20:02:35",,"0","http://localhost/folha/?p=187","1","nav_menu_item",,"0"
"188","1","2015-06-09 20:02:35","2015-06-09 20:02:35"," ",,,"publish","open","open",,"188",,,"2015-06-09 20:02:35","2015-06-09 20:02:35",,"0","http://localhost/folha/?p=188","2","nav_menu_item",,"0"
"189","1","2015-06-09 20:02:35","2015-06-09 20:02:35"," ",,,"publish","open","open",,"189",,,"2015-06-09 20:02:35","2015-06-09 20:02:35",,"0","http://localhost/folha/?p=189","3","nav_menu_item",,"0"
"190","1","2015-06-09 20:04:05","2015-06-09 20:04:05"," ",,,"publish","open","open",,"190",,,"2015-06-09 20:04:05","2015-06-09 20:04:05",,"0","http://localhost/folha/?p=190","1","nav_menu_item",,"0"
"191","1","2015-06-09 20:04:05","2015-06-09 20:04:05"," ",,,"publish","open","open",,"191",,,"2015-06-09 20:04:05","2015-06-09 20:04:05",,"0","http://localhost/folha/?p=191","2","nav_menu_item",,"0"
"192","1","2015-06-09 20:13:08","2015-06-09 20:13:08"," ",,,"publish","open","open",,"192",,,"2015-06-09 20:13:08","2015-06-09 20:13:08",,"0","http://localhost/folha/?p=192","1","nav_menu_item",,"0"
"193","1","2015-06-09 20:13:09","2015-06-09 20:13:09"," ",,,"publish","open","open",,"193",,,"2015-06-09 20:13:09","2015-06-09 20:13:09",,"0","http://localhost/folha/?p=193","2","nav_menu_item",,"0"
"194","1","2015-06-09 20:13:09","2015-06-09 20:13:09"," ",,,"publish","open","open",,"194",,,"2015-06-09 20:13:09","2015-06-09 20:13:09",,"0","http://localhost/folha/?p=194","3","nav_menu_item",,"0"
"195","1","2015-06-09 20:13:39","2015-06-09 20:13:39"," ",,,"publish","open","open",,"195",,,"2015-06-09 20:13:39","2015-06-09 20:13:39",,"0","http://localhost/folha/?p=195","1","nav_menu_item",,"0"
"196","1","2015-06-09 20:13:39","2015-06-09 20:13:39"," ",,,"publish","open","open",,"196",,,"2015-06-09 20:13:39","2015-06-09 20:13:39",,"0","http://localhost/folha/?p=196","2","nav_menu_item",,"0"
"197","1","2015-06-09 20:13:39","2015-06-09 20:13:39"," ",,,"publish","open","open",,"197",,,"2015-06-09 20:13:39","2015-06-09 20:13:39",,"0","http://localhost/folha/?p=197","3","nav_menu_item",,"0"
"198","1","2015-06-09 20:13:39","2015-06-09 20:13:39"," ",,,"publish","open","open",,"198",,,"2015-06-09 20:13:39","2015-06-09 20:13:39",,"0","http://localhost/folha/?p=198","4","nav_menu_item",,"0"
"199","1","2015-06-09 20:13:57","2015-06-09 20:13:57"," ",,,"publish","open","open",,"199",,,"2015-06-09 20:13:57","2015-06-09 20:13:57",,"0","http://localhost/folha/?p=199","1","nav_menu_item",,"0"
"200","1","2015-06-09 20:14:23","2015-06-09 20:14:23"," ",,,"publish","open","open",,"200",,,"2015-06-09 20:14:23","2015-06-09 20:14:23",,"0","http://localhost/folha/?p=200","1","nav_menu_item",,"0"
"201","1","2015-06-09 20:14:23","2015-06-09 20:14:23"," ",,,"publish","open","open",,"201",,,"2015-06-09 20:14:23","2015-06-09 20:14:23",,"0","http://localhost/folha/?p=201","2","nav_menu_item",,"0"
"202","1","2015-06-09 20:14:23","2015-06-09 20:14:23"," ",,,"publish","open","open",,"202",,,"2015-06-09 20:14:23","2015-06-09 20:14:23",,"0","http://localhost/folha/?p=202","3","nav_menu_item",,"0"
"203","1","2015-07-20 14:48:40","0000-00-00 00:00:00",,"Rascunho automático",,"auto-draft","open","open",,,,,"2015-07-20 14:48:40","0000-00-00 00:00:00",,"0","http://localhost/folha/?p=203","0","post",,"0"
"204","1","2015-07-21 15:00:15","2015-07-21 15:00:15","A presidente Dilma Rousseff, o governador Luiz Fernando Pezão e o prefeito do Rio de Janeiro, Eduardo Paes, entregaram nesta terça-feira (12/05) as chaves de 1.484 moradias do Programa Minha Casa Minha Vida para famílias com renda de até R$ 1.600, no bairro de Cosmos, na Zona Oeste do Rio. Os novos moradores dos empreendimentos Recanto do Paçuaré I (500 unidades), Recanto do Paçuaré II (499 unidades) e Vivenda das Gaivotas (485) vão morar em apartamentos com dois quartos, sala, cozinha, banheiro e área de serviço. Os condomínios fechados contam com redes de água, luz e gás e são equipados com guaritas, áreas de lazer, quadras poliesportivas, churrasqueiras e <em>playgrounds</em>.
- Talvez a mais importante conquista de uma família seja um lar, um lugar onde as pessoas possam se estabelecer para poder sonhar com um futuro. E aqui no Rio isso ocorreu com o nosso programa e a parceria com os governos estadual e municipal – afirmou Dilma.
Os recursos aplicados no programa em Cosmos, no valor de R$ 87,5 milhões, foram financiados pelo Fundo de Arrendamento Residencial (FAR), da Caixa Econômica Federal (CEF). Cada família pagará, por mês, 5% do valor de sua renda mensal pelos imóveis. Os condomínios são uma parceria entre o Governo Federal e a Prefeitura do Rio.
- Este programa já proporcionou uma vida melhor para muita gente. Não vamos parar de perseverar. Isso é fruto de uma grande parceria – disse o governador Pezão.
De acordo com a prefeitura do Rio, o programa Minha Casa Minha Vida registra 71.925 unidades contratadas (entregues e em construção), sendo 35.023 destinadas a famílias de baixa renda.
- O Brasil passou décadas sem uma política habitacional. Já chegamos a mais de 70 mil casas através do Minha Casa Minha Vida no Rio de Janeiro – afirmou o prefeito.
<strong>Moradores comemoram</strong>

A dona de casa, Adriana Joaquim dos Santos, de 42 anos, não escondia sua alegria pela nova residência, onde vai morar com o filho, de 13 anos, e o marido.
- Estou muito feliz, teremos uma moradia melhor e a localização é muito boa - disse.
A diarista Viviane Aparecida Ezídio, de 37 anos, reconheceu os ganhos com a mudança de casa, onde vai morar com o marido e quatro filhos.
- Vamos poder viver melhor e isso faz toda a diferença - afirmou.","PRESIDENTE DILMA ENTREGA MINHA CASA MINHA VIDA EM COSMOS",,"publish","open","open",,"presidente-dilma-entrega-minha-casa-minha-vida-em-cosmos",,,"2015-07-21 15:00:15","2015-07-21 15:00:15",,"0","http://localhost/folha/?p=204","0","post",,"0"
"205","1","2015-07-21 14:59:53","2015-07-21 14:59:53",,"dilma-casa-cosmos2",,"inherit","open","open",,"dilma-casa-cosmos2",,,"2015-07-21 14:59:53","2015-07-21 14:59:53",,"204","http://localhost/folha/wp-content/uploads/2015/07/dilma-casa-cosmos2.jpg","0","attachment","image/jpeg","0"
"206","1","2015-07-21 15:00:15","2015-07-21 15:00:15","A presidente Dilma Rousseff, o governador Luiz Fernando Pezão e o prefeito do Rio de Janeiro, Eduardo Paes, entregaram nesta terça-feira (12/05) as chaves de 1.484 moradias do Programa Minha Casa Minha Vida para famílias com renda de até R$ 1.600, no bairro de Cosmos, na Zona Oeste do Rio. Os novos moradores dos empreendimentos Recanto do Paçuaré I (500 unidades), Recanto do Paçuaré II (499 unidades) e Vivenda das Gaivotas (485) vão morar em apartamentos com dois quartos, sala, cozinha, banheiro e área de serviço. Os condomínios fechados contam com redes de água, luz e gás e são equipados com guaritas, áreas de lazer, quadras poliesportivas, churrasqueiras e <em>playgrounds</em>.
- Talvez a mais importante conquista de uma família seja um lar, um lugar onde as pessoas possam se estabelecer para poder sonhar com um futuro. E aqui no Rio isso ocorreu com o nosso programa e a parceria com os governos estadual e municipal – afirmou Dilma.
Os recursos aplicados no programa em Cosmos, no valor de R$ 87,5 milhões, foram financiados pelo Fundo de Arrendamento Residencial (FAR), da Caixa Econômica Federal (CEF). Cada família pagará, por mês, 5% do valor de sua renda mensal pelos imóveis. Os condomínios são uma parceria entre o Governo Federal e a Prefeitura do Rio.
- Este programa já proporcionou uma vida melhor para muita gente. Não vamos parar de perseverar. Isso é fruto de uma grande parceria – disse o governador Pezão.
De acordo com a prefeitura do Rio, o programa Minha Casa Minha Vida registra 71.925 unidades contratadas (entregues e em construção), sendo 35.023 destinadas a famílias de baixa renda.
- O Brasil passou décadas sem uma política habitacional. Já chegamos a mais de 70 mil casas através do Minha Casa Minha Vida no Rio de Janeiro – afirmou o prefeito.
<strong>Moradores comemoram</strong>

A dona de casa, Adriana Joaquim dos Santos, de 42 anos, não escondia sua alegria pela nova residência, onde vai morar com o filho, de 13 anos, e o marido.
- Estou muito feliz, teremos uma moradia melhor e a localização é muito boa - disse.
A diarista Viviane Aparecida Ezídio, de 37 anos, reconheceu os ganhos com a mudança de casa, onde vai morar com o marido e quatro filhos.
- Vamos poder viver melhor e isso faz toda a diferença - afirmou.","PRESIDENTE DILMA ENTREGA MINHA CASA MINHA VIDA EM COSMOS",,"inherit","open","open",,"204-revision-v1",,,"2015-07-21 15:00:15","2015-07-21 15:00:15",,"204","http://localhost/folha/index.php/2015/07/21/204-revision-v1/","0","revision",,"0"
"207","1","2015-07-21 15:08:42","2015-07-21 15:08:42","O Procon Estadual, ligado à Secretaria de Estado de Proteção e Defesa do Consumidor, fiscalizou nesta quarta-feira (08/07), a Engemar, um ponto de abastecimento de água de Santa Cruz na Zona Oeste do Rio. O objetivo da Operação Àscaris foi checar a informação de que a água do local, fornecida a restaurantes por meio de caminhões pipa, seria imprópria para o consumo. A ação contou com o apoio da Assessoria de Segurança e do Centro de Qualidade de Água da Cedae, além da Delegacia de Proteção ao Meio Ambiente (DPMA) que comprovaram que a água da empresa não era potável. O estabelecimento foi interditado.

A água estocada nas caixas d'água da empresa de transportes Engemar, localizada na Av. João XXIII, 7.000, era proveniente de furto e, por isso, ilegal. Além disso, a empresa não tinha alvará e seus caminhões pipa exibiam propaganda enganosa, informando que transportavam água potável. Os resultados dos testes realizados por agentes da Cedae e do DPMA, porém, comprovavam que a água não era apropriada para consumo.

Além de interditar a empresa, o Procon Estadual determinou que ela cesse a retirada e comercialização de água. Seu responsável foi encaminhado à delegacia para prestar depoimentos e as formalidades criminais envolvidas. Os três caminhões pipa com água armazenada foram apreendidos pela DPMA. Também foi proibida a comercialização da água que estava armazenada em seis caixas de água contendo 20 mil litros cada e outra contendo 5 mil litros.

Foram encontradas notas de venda de água da empresa para filial da lanchonete Burger King do Recreio dos Bandeirantes. Os fiscais foram até o estabelecimento, mas a água de lá analisada pela DPMA aparentemente era potável. Foi colhida amostra no local para análise futura que confirme a sua potabilidade.

O nome da operação é referente ao vermeáscaris lumbricóides que pode ser encontrado em água contaminada.","Procon Estadual interdita empresa distribuidora de água em Santa Cruz",,"publish","open","open",,"procon-estadual-interdita-empresa-distribuidora-de-agua-em-santa-cruz",,,"2015-07-21 15:08:42","2015-07-21 15:08:42",,"0","http://localhost/folha/?p=207","0","post",,"0"
"208","1","2015-07-21 15:03:34","2015-07-21 15:03:34",,"agua-stacruz",,"inherit","open","open",,"agua-stacruz",,,"2015-07-21 15:03:34","2015-07-21 15:03:34",,"207","http://localhost/folha/wp-content/uploads/2015/07/agua-stacruz.jpg","0","attachment","image/jpeg","0"
"209","1","2015-07-21 15:08:42","2015-07-21 15:08:42","O Procon Estadual, ligado à Secretaria de Estado de Proteção e Defesa do Consumidor, fiscalizou nesta quarta-feira (08/07), a Engemar, um ponto de abastecimento de água de Santa Cruz na Zona Oeste do Rio. O objetivo da Operação Àscaris foi checar a informação de que a água do local, fornecida a restaurantes por meio de caminhões pipa, seria imprópria para o consumo. A ação contou com o apoio da Assessoria de Segurança e do Centro de Qualidade de Água da Cedae, além da Delegacia de Proteção ao Meio Ambiente (DPMA) que comprovaram que a água da empresa não era potável. O estabelecimento foi interditado.

A água estocada nas caixas d'água da empresa de transportes Engemar, localizada na Av. João XXIII, 7.000, era proveniente de furto e, por isso, ilegal. Além disso, a empresa não tinha alvará e seus caminhões pipa exibiam propaganda enganosa, informando que transportavam água potável. Os resultados dos testes realizados por agentes da Cedae e do DPMA, porém, comprovavam que a água não era apropriada para consumo.

Além de interditar a empresa, o Procon Estadual determinou que ela cesse a retirada e comercialização de água. Seu responsável foi encaminhado à delegacia para prestar depoimentos e as formalidades criminais envolvidas. Os três caminhões pipa com água armazenada foram apreendidos pela DPMA. Também foi proibida a comercialização da água que estava armazenada em seis caixas de água contendo 20 mil litros cada e outra contendo 5 mil litros.

Foram encontradas notas de venda de água da empresa para filial da lanchonete Burger King do Recreio dos Bandeirantes. Os fiscais foram até o estabelecimento, mas a água de lá analisada pela DPMA aparentemente era potável. Foi colhida amostra no local para análise futura que confirme a sua potabilidade.

O nome da operação é referente ao vermeáscaris lumbricóides que pode ser encontrado em água contaminada.","Procon Estadual interdita empresa distribuidora de água em Santa Cruz",,"inherit","open","open",,"207-revision-v1",,,"2015-07-21 15:08:42","2015-07-21 15:08:42",,"207","http://localhost/folha/index.php/2015/07/21/207-revision-v1/","0","revision",,"0"
"210","1","2015-07-21 15:15:25","2015-07-21 15:15:25","O prefeito Eduardo Paes deu início, no sábado (04/07), às obras de urbanização do programa Aceleração do Crescimento (PAC2) em Sepetiba.  Segundo Paes, a intervenção garante mais qualidade de vida e resgata a autoestima dos moradores da localiddade:

— É nossa obrigação dar o mesmo tratamento a todas as regiões da cidade, para torná-las mais justas. As melhorias valorizam os imóveis e resgatam o carinho que os moradores têm pelo lugar onde moram.

O prefeito anunciou intervenções em 37 ruas nas comunidades Jerusalém e Bela Vista, em Sepetiba, nesta segunda fase do Programa de Aceleração do Crescimento 2 (PAC2).  Na primeira etapa, em março, 60 vias começaram a receber os serviços de pavimentação e saneamento.  Até o final do programa, a expectativa é atender 119 ruas do bairro.

Nas localidades Balneário Globo, Cajueiros, Canal 1, Canal 3, Cavan, Jerusalém, Triunfo e Rio Capoeira serão construídos 5.268 de redes de esgoto, 2.723 metros de redes de drenagem, 34.697 metros quadrados de pavimentação e 14.860 metros quadrados de calçadas.

Moradora da Rua Jerusalém há quase 50 anos, a dona de casa Selma Martins, 60 anos, comemorou as novas obras:

— Esperei 47 anos por essas mudanças. Pensei que não estaria viva para ver. Estava cansada de viver com a lama invadindo a minha casa em dias de chuva. Agora estou feliz, enfim chegaram as obras.","Prefeitura lança obras de Aceleração do Crescimento em Sepetiba",,"publish","open","open",,"prefeitura-lanca-obras-de-aceleracao-do-crescimento-em-sepetiba",,,"2015-07-21 15:15:25","2015-07-21 15:15:25",,"0","http://localhost/folha/?p=210","0","post",,"0"
"211","1","2015-07-21 15:11:29","2015-07-21 15:11:29",,"moradora_sepetiba_obras_09-07",,"inherit","open","open",,"moradora_sepetiba_obras_09-07",,,"2015-07-21 15:11:29","2015-07-21 15:11:29",,"210","http://localhost/folha/wp-content/uploads/2015/07/moradora_sepetiba_obras_09-07.jpg","0","attachment","image/jpeg","0"
"212","1","2015-07-21 15:12:17","2015-07-21 15:12:17",,"moradora_sepetiba_obras_09-07",,"inherit","open","open",,"moradora_sepetiba_obras_09-07-2",,,"2015-07-21 15:12:17","2015-07-21 15:12:17",,"210","http://localhost/folha/wp-content/uploads/2015/07/moradora_sepetiba_obras_09-071.jpg","0","attachment","image/jpeg","0"
"213","1","2015-07-21 15:15:25","2015-07-21 15:15:25","O prefeito Eduardo Paes deu início, no sábado (04/07), às obras de urbanização do programa Aceleração do Crescimento (PAC2) em Sepetiba.  Segundo Paes, a intervenção garante mais qualidade de vida e resgata a autoestima dos moradores da localiddade:

— É nossa obrigação dar o mesmo tratamento a todas as regiões da cidade, para torná-las mais justas. As melhorias valorizam os imóveis e resgatam o carinho que os moradores têm pelo lugar onde moram.

O prefeito anunciou intervenções em 37 ruas nas comunidades Jerusalém e Bela Vista, em Sepetiba, nesta segunda fase do Programa de Aceleração do Crescimento 2 (PAC2).  Na primeira etapa, em março, 60 vias começaram a receber os serviços de pavimentação e saneamento.  Até o final do programa, a expectativa é atender 119 ruas do bairro.

Nas localidades Balneário Globo, Cajueiros, Canal 1, Canal 3, Cavan, Jerusalém, Triunfo e Rio Capoeira serão construídos 5.268 de redes de esgoto, 2.723 metros de redes de drenagem, 34.697 metros quadrados de pavimentação e 14.860 metros quadrados de calçadas.

Moradora da Rua Jerusalém há quase 50 anos, a dona de casa Selma Martins, 60 anos, comemorou as novas obras:

— Esperei 47 anos por essas mudanças. Pensei que não estaria viva para ver. Estava cansada de viver com a lama invadindo a minha casa em dias de chuva. Agora estou feliz, enfim chegaram as obras.","Prefeitura lança obras de Aceleração do Crescimento em Sepetiba",,"inherit","open","open",,"210-revision-v1",,,"2015-07-21 15:15:25","2015-07-21 15:15:25",,"210","http://localhost/folha/index.php/2015/07/21/210-revision-v1/","0","revision",,"0"
"214","1","2015-07-21 15:16:50","2015-07-21 15:16:50","Um morador da Taquara viveu um dia de guarda municipal. Ao demorar mais de trinta minutos para passar pelo local por conta de um engarrafamento provocado por uma carreta mal estacionada na Rua André Rocha, o cidadão ligou para o Serviço 1746 da prefeitura e denunciou o abuso do motorista. Meia hora mais tarde ele foi multado pela guarda municipal. “ Eu multei o abusado, a carreta placa MDC 4154 ocupava meia pista causando um grande engarrafamento. Resolvi  ligar para as autoridades porque perdi um compromisso importante”, comemorava o cidadão que acrescentou: “Ele ainda vai perder pontos na carteira e pagar multa”.","Cidadão multa veículo estacionado irregularmente na Rua André Rocha",,"publish","open","open",,"cidadao-multa-veiculo-estacionado-irregularmente-na-rua-andre-rocha",,,"2015-07-21 15:16:50","2015-07-21 15:16:50",,"0","http://localhost/folha/?p=214","0","post",,"0"
"215","1","2015-07-21 15:16:50","2015-07-21 15:16:50","Um morador da Taquara viveu um dia de guarda municipal. Ao demorar mais de trinta minutos para passar pelo local por conta de um engarrafamento provocado por uma carreta mal estacionada na Rua André Rocha, o cidadão ligou para o Serviço 1746 da prefeitura e denunciou o abuso do motorista. Meia hora mais tarde ele foi multado pela guarda municipal. “ Eu multei o abusado, a carreta placa MDC 4154 ocupava meia pista causando um grande engarrafamento. Resolvi  ligar para as autoridades porque perdi um compromisso importante”, comemorava o cidadão que acrescentou: “Ele ainda vai perder pontos na carteira e pagar multa”.","Cidadão multa veículo estacionado irregularmente na Rua André Rocha",,"inherit","open","open",,"214-revision-v1",,,"2015-07-21 15:16:50","2015-07-21 15:16:50",,"214","http://localhost/folha/index.php/2015/07/21/214-revision-v1/","0","revision",,"0"
"216","1","2015-07-21 15:22:18","2015-07-21 15:22:18","A organização não governamental dirigida pela produtora cultural Ieda Thomé tem se destacado na promoção, divulgação e produção da cultura regional. Poetas, músicos, compositores, escritores e artistas plásticos participam com entusiasmo das atividades atraindo um público interessado e disposto.

“No próximo domingo será apresentado o tradicional ""Bom dia, Poesia!”“, sarau de poesias, onde o/a poeta faz a inscrição para apresentar a sua poesia, de acordo com a ordem de chegada.

Em cada evento, um poeta é o apresentador, sendo escolhido por sorteio, entre os poetas presentes, no evento anterior. Nesse evento escolhemos não só quem será o próximo apresentador, como também qual será o almoço.

O evento é sempre realizado no primeiro domingo do mês, salvo exceções (quando o primeiro domingo é carnaval, por exemplo). Inicia, sempre às 10 horas da manhã, e, ao meio dia é servido o almoço. Após o almoço realizamos sempre alguma brincadeira, como: Qual é a palavra? ou apresentamos um ""Momento Especial"" com um artista (músico, humorista, documentarista ou outro convidado).

O próximo será dia 05 de julho de 2015 na Av. Gaspar de Lemos, 12 fundos, Ilha de Guaratiba. Mais informações pelo telefone (21) 3427-3487. O almoço será carne seca com abóbora a R$ 12,00 e bebidas à parte. A entrada é franca”, anunciou Ieda Thomé.","Vida Feliz promove cultura em Guaratiba nesse domingo",,"publish","open","open",,"vida-feliz-promove-cultura-em-guaratiba-nesse-domingo",,,"2015-07-21 15:22:18","2015-07-21 15:22:18",,"0","http://localhost/folha/?p=216","0","post",,"0"
"217","1","2015-07-21 15:21:41","2015-07-21 15:21:41",,"vida-feliz","O publico entusiasmado.","inherit","open","open",,"vida-feliz",,,"2015-07-21 15:22:02","2015-07-21 15:22:02",,"216","http://localhost/folha/wp-content/uploads/2015/07/vida-feliz.jpg","0","attachment","image/jpeg","0"
